"f1.type","pathway","factorName","nom","outNom","low","outLo","high","outHi"
"Prep waste","LF","N_displacement",1,202.702307320597,"0",202.702307320597,"1",202.702307320597
"Prep waste","AD","K_Nratio",0.01,4.63487411525349,"0",4.63576528594533,"1",4.54664821676133
"Prep waste","CM","K_Nratio",0.01,-46.5663374949143,"0",-46.5663374949143,"1",-46.5663374949143
"Prep waste","AF","K_Nratio",0.01,-65.8795090909091,"0",-65.8795090909091,"1",-65.8795090909091
"Prep waste","LF","K_Nratio",0.01,202.702307320597,"0",202.702307320597,"1",202.702307320597
"Prep waste","AD","P_Nratio",0.36,4.63487411525349,"0",5.26797011525349,"1",3.50937011525349
"Prep waste","CM","P_Nratio",0.36,-46.5663374949143,"0",-46.5663374949143,"1",-46.5663374949143
"Prep waste","AF","P_Nratio",0.36,-65.8795090909091,"0",-65.8795090909091,"1",-65.8795090909091
"Prep waste","LF","P_Nratio",0.36,202.702307320597,"0",202.702307320597,"1",202.702307320597
"Prep waste","AD","AD_CSfactor",0.1,4.63487411525349,"0.02",12.9089747589737,"0.16",-1.57070136753668
"Prep waste","CM","Compost_dieseLlpert",3,-46.5663374949143,"0.13",-55.6642374949143,"6",-37.0563374949143
"Prep waste","CM","Compost_electpert",0.023,-46.5663374949143,"0.023",-46.5663374949143,"65",-1.59250694491429
"Prep waste","CM","CompostPercentCdegraded",0.58,-46.5663374949143,"0.4",-54.2123118309143,"0.83",-35.9469286949143
"Prep waste","CM","Compost_degradedC_CH4",0.02,-46.5663374949143,"0.008",-61.3485545445143,"0.036",-26.8567147621143
"Prep waste","CM","Compost_N2OperN",0.005,-46.5663374949143,"0.001",-47.3247571977714,"0.018",-44.1014734606286
"Prep waste","CM","Compost_N_loss",0.43,-46.5663374949143,"0.23",-46.7860534812,"0.57",-46.4125363045143
"Prep waste","CM","Compost_xportToField",20,-46.5663374949143,"10",-46.5663374949143,"30",-46.5663374949143
"Prep waste","CM","Compost_CS_factor",0.1,-46.5663374949143,"0.02",-46.5663374949143,"0.14",-46.5663374949143
"Prep waste","AF","AF_loss",0.1,-65.8795090909091,"0.05",-69.5394818181818,"0.5",-36.5997272727273
"Refrigerated and frozen goods","AD","MF_N2O",0.018,-81.7133523124122,"0.012",-81.7009870223322,"0.024",-81.7257176024922
"Refrigerated and frozen goods","CM","MF_N2O",0.018,8.75463128680001,"0.012",8.75463128680001,"0.024",8.75463128680001
"Refrigerated and frozen goods","AF","MF_N2O",0.018,-167.03754731405,"0.012",-167.03754731405,"0.024",-167.03754731405
"Refrigerated and frozen goods","LF","MF_N2O",0.018,1064.40994043046,"0.012",1064.40994043046,"0.024",1064.40994043046
"Refrigerated and frozen goods","AD","MF_ROL",0.29485,-81.7133523124122,"0.065",-81.7123951513408,"0.5247",-81.7143094734836
"Refrigerated and frozen goods","CM","MF_ROL",0.29485,8.75463128680001,"0.065",8.75463128680001,"0.5247",8.75463128680001
"Refrigerated and frozen goods","AF","MF_ROL",0.29485,-167.03754731405,"0.065",-167.03754731405,"0.5247",-167.03754731405
"Refrigerated and frozen goods","LF","MF_ROL",0.29485,1064.40994043046,"0.065",1064.40994043046,"0.5247",1064.40994043046
"Refrigerated and frozen goods","AD","EFGrid",692.15,-81.7133523124122,"537.18",-16.3513686566814,"918.79",-177.303724485961
"Refrigerated and frozen goods","CM","EFGrid",692.15,8.75463128680001,"537.18",8.7510669768,"918.79",8.75984400680001
"Refrigerated and frozen goods","AF","EFGrid",692.15,-167.03754731405,"537.18",-167.03754731405,"918.79",-167.03754731405
"Refrigerated and frozen goods","LF","EFGrid",692.15,1064.40994043046,"537.18",1045.03474504798,"918.79",1092.74571046005
"Refrigerated and frozen goods","AD","Displaced_N_Production_Factor",8.85,-81.7133523124122,"4.7",-75.8861748963522,"13",-87.5405297284722
"Refrigerated and frozen goods","CM","Displaced_N_Production_Factor",8.85,8.75463128680001,"4.7",9.34406089960001,"13",8.16520167400001
"Refrigerated and frozen goods","AF","Displaced_N_Production_Factor",8.85,-167.03754731405,"4.7",-167.03754731405,"13",-167.03754731405
"Refrigerated and frozen goods","LF","Displaced_N_Production_Factor",8.85,1064.40994043046,"4.7",1064.40994043046,"13",1064.40994043046
"Refrigerated and frozen goods","AD","Displaced_P_Production_Factor",1.8,-81.7133523124122,"0.52",-81.2064723124122,"3.09",-82.2241923124122
"Refrigerated and frozen goods","CM","Displaced_P_Production_Factor",1.8,8.75463128680001,"0.52",9.00807128680001,"3.09",8.4992112868
"Refrigerated and frozen goods","AF","Displaced_P_Production_Factor",1.8,-167.03754731405,"0.52",-167.03754731405,"3.09",-167.03754731405
"Refrigerated and frozen goods","LF","Displaced_P_Production_Factor",1.8,1064.40994043046,"0.52",1064.40994043046,"3.09",1064.40994043046
"Refrigerated and frozen goods","AD","Displaced_K_Production_Factor",0.96,-81.7133523124122,"0.38",-81.7052083054211,"1.53",-81.7213559054897
"Refrigerated and frozen goods","CM","Displaced_K_Production_Factor",0.96,8.75463128680001,"0.38",8.9112312868,"1.53",8.60073128680001
"Refrigerated and frozen goods","AF","Displaced_K_Production_Factor",0.96,-167.03754731405,"0.38",-167.03754731405,"1.53",-167.03754731405
"Refrigerated and frozen goods","LF","Displaced_K_Production_Factor",0.96,1064.40994043046,"0.38",1064.40994043046,"1.53",1064.40994043046
"Refrigerated and frozen goods","AD","EF_Peat_kgCO2eperton",970,-81.7133523124122,"388",-81.7133523124122,"1197",-81.7133523124122
"Refrigerated and frozen goods","CM","EF_Peat_kgCO2eperton",970,8.75463128680001,"388",57.6426312868,"1197",-10.3133687132
"Refrigerated and frozen goods","AF","EF_Peat_kgCO2eperton",970,-167.03754731405,"388",-167.03754731405,"1197",-167.03754731405
"Refrigerated and frozen goods","LF","EF_Peat_kgCO2eperton",970,1064.40994043046,"388",1064.40994043046,"1197",1064.40994043046
"Refrigerated and frozen goods","AD","IPCC_EF4",0.01,-81.7133523124122,"0.002",-87.7104844897059,"0.05",-51.7276914259436
"Refrigerated and frozen goods","LF","LFDieseluseLpert",5.83,1064.40994043046,"1",1049.09884043046,"6",1064.94884043046
"Refrigerated and frozen goods","LF","Landfill_OX_Max",0.35,1064.40994043046,"0.1",1104.521986331,"0.55",1032.32030371004
"Refrigerated and frozen goods","LF","Landfill_CF",0.85,1064.40994043046,"0.8",1059.31956563914,"0.9",1069.50031522178
"Refrigerated and frozen goods","LF","LCEMax",0.95,1064.40994043046,"0.85",1080.67414094236,"0.95",1064.40994043046
"Refrigerated and frozen goods","LF","BMP_Correctionfactor",1,1064.40994043046,"0.7",749.055341951325,"1",1064.40994043046
"Refrigerated and frozen goods","LF","k",0.144,1064.40994043046,"0.10",910.200397221153,"0.229",1252.18124644316
"Refrigerated and frozen goods","AD","AD_Cf",0.9,-81.7133523124122,"0.7",-40.4720754063089,"1",-102.333990765464
"Refrigerated and frozen goods","AD","AD_Digester_CH4Leaks",0.025,-81.7133523124122,"0",-147.311211281277,"0.1",115.080224594181
"Refrigerated and frozen goods","AD","AD_flared",0.05,-81.7133523124122,"0.03",-87.7933475826387,"0.16",-48.2733783261662
"Refrigerated and frozen goods","AD","AD_Digester_CE",4.19,-81.7133523124122,"3.2",-12.7371966111071," 4.41 ",-97.0413869127022
"Refrigerated and frozen goods","AD","AD_Digester_parasiticLoad",0.12,-81.7133523124122,"0.1",-88.3481110908435,"0.2",-55.1743171986869
"Refrigerated and frozen goods","AD","AD_reductionInVS",0.55,-81.7133523124122,"0.4",-35.2935158172372,"0.7",-128.133188807587
"Refrigerated and frozen goods","AD","AD_Storage_residualCH4",0.054,-81.7133523124122,"0.004",-210.657342576787,"0.074",-30.1357562066622
"Refrigerated and frozen goods","AD","AD_Storage_EF3",0.005,-81.7133523124122,"0.0025",-88.9627634322753,"0.01",-67.2145300726861
"Refrigerated and frozen goods","AD","AD_Storage_FracGasMS",0.26,-81.7133523124122,"0.15",-86.799308786386,"0.45",-72.9285184028212
"Refrigerated and frozen goods","AD","IPCC_EF4",0.01,-81.7133523124122,"0.002",-87.7104844897059,"0.05",-51.7276914259436
"Refrigerated and frozen goods","AD","LandApplication_EF1",0.0125,-81.7133523124122,"0.018",-81.5452692134341,"0.03",-81.1785424520274
"Refrigerated and frozen goods","CM","LandApplication_EF1",0.0125,8.75463128680001,"0.018",8.75463128680001,"0.03",8.75463128680001
"Refrigerated and frozen goods","AF","LandApplication_EF1",0.0125,-167.03754731405,"0.018",-167.03754731405,"0.03",-167.03754731405
"Refrigerated and frozen goods","LF","LandApplication_EF1",0.0125,1064.40994043046,"0.018",1064.40994043046,"0.03",1064.40994043046
"Refrigerated and frozen goods","AD","AD_LA_FracGasD",0.075,-81.7133523124122,"0.06",-82.1411566712226,"0.12",-80.429939235981
"Refrigerated and frozen goods","AD","AD_LA_FracLeachD",0.476,-81.7133523124122,"0.152",-90.9485984346451,"0.8",-72.4781061901793
"Refrigerated and frozen goods","AD","AD_N_Availability",0.65,-81.7133523124122,"0.4",-76.9286941997778,"1",-88.4118736701004
"Refrigerated and frozen goods","AD","N_displacement",1,-81.7133523124122,"0",-69.2867209552722,"1",-81.7133523124122
"Refrigerated and frozen goods","CM","N_displacement",1,8.75463128680001,"0",8.75463128680001,"1",8.75463128680001
"Refrigerated and frozen goods","AF","N_displacement",1,-167.03754731405,"0",-167.03754731405,"1",-167.03754731405
"Refrigerated and frozen goods","LF","N_displacement",1,1064.40994043046,"0",1064.40994043046,"1",1064.40994043046
"Refrigerated and frozen goods","AD","K_Nratio",0.01,-81.7133523124122,"0",-81.6998725767028,"1",-83.0478461476468
"Refrigerated and frozen goods","CM","K_Nratio",0.01,8.75463128680001,"0",8.75463128680001,"1",8.75463128680001
"Refrigerated and frozen goods","AF","K_Nratio",0.01,-167.03754731405,"0",-167.03754731405,"1",-167.03754731405
"Refrigerated and frozen goods","LF","K_Nratio",0.01,1064.40994043046,"0",1064.40994043046,"1",1064.40994043046
"Refrigerated and frozen goods","AD","P_Nratio",0.36,-81.7133523124122,"0",-81.0005523124122,"1",-82.9805523124122
"Refrigerated and frozen goods","CM","P_Nratio",0.36,8.75463128680001,"0",8.75463128680001,"1",8.75463128680001
"Refrigerated and frozen goods","AF","P_Nratio",0.36,-167.03754731405,"0",-167.03754731405,"1",-167.03754731405
"Refrigerated and frozen goods","LF","P_Nratio",0.36,1064.40994043046,"0",1064.40994043046,"1",1064.40994043046
"Refrigerated and frozen goods","AD","AD_CSfactor",0.1,-81.7133523124122,"0.02",-70.8645924939777,"0.16",-89.8499221762381
"Refrigerated and frozen goods","CM","Compost_dieseLlpert",3,8.75463128680001,"0.13",-0.343268713200004,"6",18.2646312868
"Refrigerated and frozen goods","CM","Compost_electpert",0.023,8.75463128680001,"0.023",8.75463128680001,"65",53.7284618368
"Refrigerated and frozen goods","CM","CompostPercentCdegraded",0.58,8.75463128680001,"0.4",-10.5005677532,"0.83",35.4979632868
"Refrigerated and frozen goods","CM","Compost_degradedC_CH4",0.02,8.75463128680001,"0.008",-28.4720868572,"0.036",58.3902554788
"Refrigerated and frozen goods","CM","Compost_N2OperN",0.005,8.75463128680001,"0.001",-2.71712967319999,"0.018",46.0378544068
"Refrigerated and frozen goods","CM","Compost_N_loss",0.43,8.75463128680001,"0.23",5.43123493480001,"0.57",11.0810087332
"Refrigerated and frozen goods","CM","Compost_xportToField",20,8.75463128680001,"10",8.75463128680001,"30",8.75463128680001
"Refrigerated and frozen goods","CM","Compost_CS_factor",0.1,8.75463128680001,"0.02",8.75463128680001,"0.14",8.75463128680001
"Refrigerated and frozen goods","AF","AF_loss",0.1,-167.03754731405,"0.05",-176.317411053719,"0.5",-92.7986373966942
"Salad ","AD","MF_N2O",0.018,2.51148919630115,"0.012",2.51398740793543,"0.024",2.50899098466686
"Salad ","CM","MF_N2O",0.018,-61.4675263845143,"0.012",-61.4675263845143,"0.024",-61.4675263845143
"Salad ","AF","MF_N2O",0.018,-18.6489632231405,"0.012",-18.6489632231405,"0.024",-18.6489632231405
"Salad ","LF","MF_N2O",0.018,111.349003695402,"0.012",111.349003695402,"0.024",111.349003695402
"Salad ","AD","MF_ROL",0.29485,2.51148919630115,"0.065",2.51244635737258,"0.5247",2.51053203522972
"Salad ","CM","MF_ROL",0.29485,-61.4675263845143,"0.065",-61.4675263845143,"0.5247",-61.4675263845143
"Salad ","AF","MF_ROL",0.29485,-18.6489632231405,"0.065",-18.6489632231405,"0.5247",-18.6489632231405
"Salad ","LF","MF_ROL",0.29485,111.349003695402,"0.065",111.349003695402,"0.5247",111.349003695402
"Salad ","AD","EFGrid",692.15,2.51148919630115,"537.18",8.65901948614214,"918.79",-6.47913005187308
"Salad ","CM","EFGrid",692.15,-61.4675263845143,"537.18",-61.4710906945143,"918.79",-61.4623136645143
"Salad ","AF","EFGrid",692.15,-18.6489632231405,"537.18",-18.6489632231405,"918.79",-18.6489632231405
"Salad ","LF","EFGrid",692.15,111.349003695402,"537.18",109.526696693326,"918.79",114.014085059217
"Salad ","AD","Displaced_N_Production_Factor",8.85,2.51148919630115,"4.7",3.68877839224115,"13",1.33420000036115
"Salad ","CM","Displaced_N_Production_Factor",8.85,-61.4675263845143,"4.7",-61.3484414373143,"13",-61.5866113317143
"Salad ","AF","Displaced_N_Production_Factor",8.85,-18.6489632231405,"4.7",-18.6489632231405,"13",-18.6489632231405
"Salad ","LF","Displaced_N_Production_Factor",8.85,111.349003695402,"4.7",111.349003695402,"13",111.349003695402
"Salad ","AD","Displaced_P_Production_Factor",1.8,2.51148919630115,"0.52",2.64972919630115,"3.09",2.37216919630115
"Salad ","CM","Displaced_P_Production_Factor",1.8,-61.4675263845143,"0.52",-61.3984063845143,"3.09",-61.5371863845143
"Salad ","AF","Displaced_P_Production_Factor",1.8,-18.6489632231405,"0.52",-18.6489632231405,"3.09",-18.6489632231405
"Salad ","LF","Displaced_P_Production_Factor",1.8,111.349003695402,"0.52",111.349003695402,"3.09",111.349003695402
"Salad ","AD","Displaced_K_Production_Factor",0.96,2.51148919630115,"0.38",2.51313456433403,"1.53",2.50987219668263
"Salad ","CM","Displaced_K_Production_Factor",0.96,-61.4675263845143,"0.38",-61.2274063845143,"1.53",-61.7035063845143
"Salad ","AF","Displaced_K_Production_Factor",0.96,-18.6489632231405,"0.38",-18.6489632231405,"1.53",-18.6489632231405
"Salad ","LF","Displaced_K_Production_Factor",0.96,111.349003695402,"0.38",111.349003695402,"1.53",111.349003695402
"Salad ","AD","EF_Peat_kgCO2eperton",970,2.51148919630115,"388",2.51148919630115,"1197",2.51148919630115
"Salad ","CM","EF_Peat_kgCO2eperton",970,-61.4675263845143,"388",-12.5795263845143,"1197",-80.5355263845143
"Salad ","AF","EF_Peat_kgCO2eperton",970,-18.6489632231405,"388",-18.6489632231405,"1197",-18.6489632231405
"Salad ","LF","EF_Peat_kgCO2eperton",970,111.349003695402,"388",111.349003695402,"1197",111.349003695402
"Salad ","AD","IPCC_EF4",0.01,2.51148919630115,"0.002",1.29938176113772,"0.05",8.57202637211829
"Salad ","LF","LFDieseluseLpert",5.83,111.349003695402,"1",96.0379036954018,"6",111.887903695402
"Salad ","LF","Landfill_OX_Max",0.35,111.349003695402,"0.1",115.121686275842,"0.55",108.330857631049
"Salad ","LF","Landfill_CF",0.85,111.349003695402,"0.8",110.870235587917,"0.9",111.827771802886
"Salad ","LF","LCEMax",0.95,111.349003695402,"0.85",112.878710410142,"0.95",111.349003695402
"Salad ","LF","BMP_Correctionfactor",1,111.349003695402,"0.7",81.6887663867812,"1",111.349003695402
"Salad ","LF","k",0.144,111.349003695402,"0.10",96.8450400021478,"0.229",129.009572220311
"Salad ","AD","AD_Cf",0.9,2.51148919630115,"0.7",6.39038002537042,"1",0.572043781766503
"Salad ","AD","AD_Digester_CH4Leaks",0.025,2.51148919630115,"0",-3.65822601742085,"0.1",21.0206348374672
"Salad ","AD","AD_flared",0.05,2.51148919630115,"0.03",1.93964371372405,"0.16",5.65663935047518
"Salad ","AD","AD_Digester_CE",4.19,2.51148919630115,"3.2",8.99894540148599," 4.41 ",1.06983226181563
"Salad ","AD","AD_Digester_parasiticLoad",0.12,2.51148919630115,"0.1",1.88746620503107,"0.2",5.00758116138145
"Salad ","AD","AD_reductionInVS",0.55,2.51148919630115,"0.4",7.79441157220115,"0.7",-2.77143317959885
"Salad ","AD","AD_Storage_residualCH4",0.054,2.51148919630115,"0.004",-12.1632951811989,"0.074",8.38140294730114
"Salad ","AD","AD_Storage_EF3",0.005,2.51148919630115,"0.0025",1.04686013509904,"0.01",5.44074731870535
"Salad ","AD","AD_Storage_FracGasMS",0.26,2.51148919630115,"0.15",1.48395198912291,"0.45",4.28632619051811
"Salad ","AD","IPCC_EF4",0.01,2.51148919630115,"0.002",1.29938176113772,"0.05",8.57202637211829
"Salad ","AD","LandApplication_EF1",0.0125,2.51148919630115,"0.018",2.5454477327105,"0.03",2.61953908487635
"Salad ","CM","LandApplication_EF1",0.0125,-61.4675263845143,"0.018",-61.4675263845143,"0.03",-61.4675263845143
"Salad ","AF","LandApplication_EF1",0.0125,-18.6489632231405,"0.018",-18.6489632231405,"0.03",-18.6489632231405
"Salad ","LF","LandApplication_EF1",0.0125,111.349003695402,"0.018",111.349003695402,"0.03",111.349003695402
"Salad ","AD","AD_LA_FracGasD",0.075,2.51148919630115,"0.06",2.42505807988869,"0.12",2.77078254553852
"Salad ","AD","AD_LA_FracLeachD",0.476,2.51148919630115,"0.152",0.644576887503161,"0.8",4.37840150509914
"Salad ","AD","AD_N_Availability",0.65,2.51148919630115,"0.4",3.47815382654675,"1",1.15815871395731
"Salad ","AD","N_displacement",1,2.51148919630115,"0",5.02209386716115,"1",2.51148919630115
"Salad ","CM","N_displacement",1,-61.4675263845143,"0",-61.4675263845143,"1",-61.4675263845143
"Salad ","AF","N_displacement",1,-18.6489632231405,"0",-18.6489632231405,"1",-18.6489632231405
"Salad ","LF","N_displacement",1,111.349003695402,"0",111.349003695402,"1",111.349003695402
"Salad ","AD","K_Nratio",0.01,2.51148919630115,"0",2.51421256407971,"1",2.24187578622371
"Salad ","CM","K_Nratio",0.01,-61.4675263845143,"0",-61.4675263845143,"1",-61.4675263845143
"Salad ","AF","K_Nratio",0.01,-18.6489632231405,"0",-18.6489632231405,"1",-18.6489632231405
"Salad ","LF","K_Nratio",0.01,111.349003695402,"0",111.349003695402,"1",111.349003695402
"Salad ","AD","P_Nratio",0.36,2.51148919630115,"0",2.70588919630115,"1",2.16588919630115
"Salad ","CM","P_Nratio",0.36,-61.4675263845143,"0",-61.4675263845143,"1",-61.4675263845143
"Salad ","AF","P_Nratio",0.36,-18.6489632231405,"0",-18.6489632231405,"1",-18.6489632231405
"Salad ","LF","P_Nratio",0.36,111.349003695402,"0",111.349003695402,"1",111.349003695402
"Salad ","AD","AD_CSfactor",0.1,2.51148919630115,"0.02",4.35746831503846,"0.16",1.12700485724816
"Salad ","CM","Compost_dieseLlpert",3,-61.4675263845143,"0.13",-70.5654263845143,"6",-51.9575263845143
"Salad ","CM","Compost_electpert",0.023,-61.4675263845143,"0.023",-61.4675263845143,"65",-16.4936958345143
"Salad ","CM","CompostPercentCdegraded",0.58,-61.4675263845143,"0.4",-63.6666356325143,"0.83",-58.4132079845143
"Salad ","CM","Compost_degradedC_CH4",0.02,-61.4675263845143,"0.008",-65.7191375973143,"0.036",-55.7987114341143
"Salad ","CM","Compost_N2OperN",0.005,-61.4675263845143,"0.001",-63.7852145673714,"0.018",-53.9350397902286
"Salad ","CM","Compost_N_loss",0.43,-61.4675263845143,"0.23",-62.1389661468,"0.57",-60.9975185509143
"Salad ","CM","Compost_xportToField",20,-61.4675263845143,"10",-61.4675263845143,"30",-61.4675263845143
"Salad ","CM","Compost_CS_factor",0.1,-61.4675263845143,"0.02",-61.4675263845143,"0.14",-61.4675263845143
"Salad ","AF","AF_loss",0.1,-18.6489632231405,"0.05",-19.6850167355372,"0.5",-10.3605351239669
"Sweet Cereals","AD","MF_N2O",0.018,-143.601107693272,"0.012",-143.571960938084,"0.024",-143.630254448461
"Sweet Cereals","CM","MF_N2O",0.018,148.849378576171,"0.012",148.849378576171,"0.024",148.849378576171
"Sweet Cereals","AF","MF_N2O",0.018,-464.375861776859,"0.012",-464.375861776859,"0.024",-464.375861776859
"Sweet Cereals","LF","MF_N2O",0.018,2188.22760913462,"0.012",2188.22760913462,"0.024",2188.22760913462
"Sweet Cereals","AD","MF_ROL",0.29485,-143.601107693272,"0.065",-143.600150532201,"0.5247",-143.602064854344
"Sweet Cereals","CM","MF_ROL",0.29485,148.849378576171,"0.065",148.849378576171,"0.5247",148.849378576171
"Sweet Cereals","AF","MF_ROL",0.29485,-464.375861776859,"0.065",-464.375861776859,"0.5247",-464.375861776859
"Sweet Cereals","LF","MF_ROL",0.29485,2188.22760913462,"0.065",2188.22760913462,"0.5247",2188.22760913462
"Sweet Cereals","AD","EFGrid",692.15,-143.601107693272,"537.18",7.97193703958538,"918.79",-365.273140075377
"Sweet Cereals","CM","EFGrid",692.15,148.849378576171,"537.18",148.845814266171,"918.79",148.854591296171
"Sweet Cereals","AF","EFGrid",692.15,-464.375861776859,"537.18",-464.375861776859,"918.79",-464.375861776859
"Sweet Cereals","LF","EFGrid",692.15,2188.22760913462,"537.18",2143.2969446694,"918.79",2253.93765491379
"Sweet Cereals","AD","Displaced_N_Production_Factor",8.85,-143.601107693272,"4.7",-129.865618069702,"13",-157.336597316842
"Sweet Cereals","CM","Displaced_N_Production_Factor",8.85,148.849378576171,"4.7",150.238748377771,"13",147.460008774571
"Sweet Cereals","AF","Displaced_N_Production_Factor",8.85,-464.375861776859,"4.7",-464.375861776859,"13",-464.375861776859
"Sweet Cereals","LF","Displaced_N_Production_Factor",8.85,2188.22760913462,"4.7",2188.22760913462,"13",2188.22760913462
"Sweet Cereals","AD","Displaced_P_Production_Factor",1.8,-143.601107693272,"0.52",-143.260115693272,"3.09",-143.944763693272
"Sweet Cereals","CM","Displaced_P_Production_Factor",1.8,148.849378576171,"0.52",149.019874576171,"3.09",148.677550576171
"Sweet Cereals","AF","Displaced_P_Production_Factor",1.8,-464.375861776859,"0.52",-464.375861776859,"3.09",-464.375861776859
"Sweet Cereals","LF","Displaced_P_Production_Factor",1.8,2188.22760913462,"0.52",2188.22760913462,"3.09",2188.22760913462
"Sweet Cereals","AD","Displaced_K_Production_Factor",0.96,-143.601107693272,"0.38",-143.581911105365,"1.53",-143.619973305526
"Sweet Cereals","CM","Displaced_K_Production_Factor",0.96,148.849378576171,"0.38",148.971526576171,"1.53",148.729336576171
"Sweet Cereals","AF","Displaced_K_Production_Factor",0.96,-464.375861776859,"0.38",-464.375861776859,"1.53",-464.375861776859
"Sweet Cereals","LF","Displaced_K_Production_Factor",0.96,2188.22760913462,"0.38",2188.22760913462,"1.53",2188.22760913462
"Sweet Cereals","AD","EF_Peat_kgCO2eperton",970,-143.601107693272,"388",-143.601107693272,"1197",-143.601107693272
"Sweet Cereals","CM","EF_Peat_kgCO2eperton",970,148.849378576171,"388",197.737378576171,"1197",129.781378576171
"Sweet Cereals","AF","EF_Peat_kgCO2eperton",970,-464.375861776859,"388",-464.375861776859,"1197",-464.375861776859
"Sweet Cereals","LF","EF_Peat_kgCO2eperton",970,2188.22760913462,"388",2188.22760913462,"1197",2188.22760913462
"Sweet Cereals","AD","IPCC_EF4",0.01,-143.601107693272,"0.002",-157.736385948505,"0.05",-72.9247164171064
"Sweet Cereals","LF","LFDieseluseLpert",5.83,2188.22760913462,"1",2172.91650913462,"6",2188.76650913462
"Sweet Cereals","LF","Landfill_OX_Max",0.35,2188.22760913462,"0.1",2281.24658725547,"0.55",2113.81242663794
"Sweet Cereals","LF","Landfill_CF",0.85,2188.22760913462,"0.8",2176.42313866421,"0.9",2200.03207960504
"Sweet Cereals","LF","LCEMax",0.95,2188.22760913462,"0.85",2225.94394290928,"0.95",2188.22760913462
"Sweet Cereals","LF","BMP_Correctionfactor",1,2188.22760913462,"0.7",1456.92702753423,"1",2188.22760913462
"Sweet Cereals","LF","k",0.144,2188.22760913462,"0.10",1830.61897053803,"0.229",2623.66525918693
"Sweet Cereals","AD","AD_Cf",0.9,-143.601107693272,"0.7",-47.9634669776224,"1",-191.419928051097
"Sweet Cereals","AD","AD_Digester_CH4Leaks",0.025,-143.601107693272,"0",-295.721142241759,"0.1",312.758995952186
"Sweet Cereals","AD","AD_flared",0.05,-143.601107693272,"0.03",-157.700486927593,"0.16",-66.054521904509
"Sweet Cereals","AD","AD_Digester_CE",4.19,-143.601107693272,"3.2",16.3531248569787," 4.41 ",-179.146492704439
"Sweet Cereals","AD","AD_Digester_parasiticLoad",0.12,-143.601107693272,"0.1",-158.986971659883,"0.2",-82.0576518268304
"Sweet Cereals","AD","AD_reductionInVS",0.55,-143.601107693272,"0.4",-8.46675221702216,"0.7",-278.735463169522
"Sweet Cereals","AD","AD_Storage_residualCH4",0.054,-143.601107693272,"0.004",-518.974317349522,"0.074",6.54817616922792
"Sweet Cereals","AD","AD_Storage_EF3",0.005,-143.601107693272,"0.0025",-160.689005332949,"0.01",-109.425312413918
"Sweet Cereals","AD","AD_Storage_FracGasMS",0.26,-143.601107693272,"0.15",-155.589433667639,"0.45",-122.893999192093
"Sweet Cereals","AD","IPCC_EF4",0.01,-143.601107693272,"0.002",-157.736385948505,"0.05",-72.9247164171064
"Sweet Cereals","AD","LandApplication_EF1",0.0125,-143.601107693272,"0.018",-143.20491181711,"0.03",-142.340484450937
"Sweet Cereals","CM","LandApplication_EF1",0.0125,148.849378576171,"0.018",148.849378576171,"0.03",148.849378576171
"Sweet Cereals","AF","LandApplication_EF1",0.0125,-464.375861776859,"0.018",-464.375861776859,"0.03",-464.375861776859
"Sweet Cereals","LF","LandApplication_EF1",0.0125,2188.22760913462,"0.018",2188.22760913462,"0.03",2188.22760913462
"Sweet Cereals","AD","AD_LA_FracGasD",0.075,-143.601107693272,"0.06",-144.609503681897,"0.12",-140.575919727399
"Sweet Cereals","AD","AD_LA_FracLeachD",0.476,-143.601107693272,"0.152",-165.368071028331,"0.8",-121.834144358213
"Sweet Cereals","AD","AD_N_Availability",0.65,-143.601107693272,"0.4",-132.322984999205,"1",-159.390479464966
"Sweet Cereals","AD","N_displacement",1,-143.601107693272,"0",-114.309762351442,"1",-143.601107693272
"Sweet Cereals","CM","N_displacement",1,148.849378576171,"0",148.849378576171,"1",148.849378576171
"Sweet Cereals","AF","N_displacement",1,-464.375861776859,"0",-464.375861776859,"1",-464.375861776859
"Sweet Cereals","LF","N_displacement",1,2188.22760913462,"0",2188.22760913462,"1",2188.22760913462
"Sweet Cereals","AD","K_Nratio",0.01,-143.601107693272,"0",-143.569334030529,"1",-144.692534030529
"Sweet Cereals","CM","K_Nratio",0.01,148.849378576171,"0",148.849378576171,"1",148.849378576171
"Sweet Cereals","AF","K_Nratio",0.01,-464.375861776859,"0",-464.375861776859,"1",-464.375861776859
"Sweet Cereals","LF","K_Nratio",0.01,2188.22760913462,"0",2188.22760913462,"1",2188.22760913462
"Sweet Cereals","AD","P_Nratio",0.36,-143.601107693272,"0",-143.121587693272,"1",-144.453587693272
"Sweet Cereals","CM","P_Nratio",0.36,148.849378576171,"0",148.849378576171,"1",148.849378576171
"Sweet Cereals","AF","P_Nratio",0.36,-464.375861776859,"0",-464.375861776859,"1",-464.375861776859
"Sweet Cereals","LF","P_Nratio",0.36,2188.22760913462,"0",2188.22760913462,"1",2188.22760913462
"Sweet Cereals","AD","AD_CSfactor",0.1,-143.601107693272,"0.02",-97.4638269653252,"0.16",-178.204068239232
"Sweet Cereals","CM","Compost_dieseLlpert",3,148.849378576171,"0.13",139.751478576171,"6",158.359378576171
"Sweet Cereals","CM","Compost_electpert",0.023,148.849378576171,"0.023",148.849378576171,"65",193.823209126171
