"f1.type","pathway","factorName","nom","outNom","low","outLo","high","outHi"
"Unsweetened dry goods","AD","AD_xportTofield",10,41.9243623098987,10,41.9243623098987,30,60.9443623098987
"Unsweetened dry goods","LA","DieselspreadLpertkm",0.3,-150.611799637143,0.3,-150.611799637143,0.6,-131.591799637143
"Unsweetened dry goods","LA","LA_xportToField",20,-150.611799637143,10,-160.121799637143,20,-150.611799637143
"Unsweetened dry goods","LA","LandApplication_EF1",0.0125,-150.611799637143,0.005,-206.02074428,0.05,126.432923577143
"Unsweetened dry goods","LA","LandApplication_FracGasM",0.2,-150.611799637143,0.05,-161.693588565714,0.5,-128.44822178
"Unsweetened dry goods","LA","IPCC_EF4",0.01,-150.611799637143,NA,NA,NA,NA
"Unsweetened dry goods","CM","Compost_dieseLlpert",3,190.349256741355,0.4,182.107256741355,6,199.859256741355
"Unsweetened dry goods","CM","CompostPercentCdegraded",0.58,190.349256741355,0.4,107.239585173355,0.83,305.779356141355
"Unsweetened dry goods","CM","Compost_degradedC_CH4",0.02,190.349256741355,0.008,82.5886925685554,0.036,334.030008971755
"Unsweetened dry goods","CM","Compost_N2OperN",0.005,190.349256741355,0.001,160.797819598498,0.018,286.391427455641
"Unsweetened dry goods","CM","Compost_CS_factor",0.1,190.349256741355,0.02,241.442627685355,0.14,164.802571269355
"Unsweetened dry goods","CM","Compost_mass_reduction",0.4,190.349256741355,NA,NA,NA,NA
"Unsweetened dry goods","CM","Compost_xportToField",10,190.349256741355,10,190.349256741355,20,192.061056741355
"Unsweetened dry goods","CM","Compost_N_loss",0.38,190.349256741355,0.26,201.777501974539,0.51,177.968657738739
"Unsweetened dry goods","CM","Compost_EF1",0.015,190.349256741355,NA,NA,NA,NA
"Unsweetened dry goods","CM","Compost_FracGasC",0.016,190.349256741355,NA,NA,NA,NA
"Unsweetened dry goods","AF","AF_loss",0.1,-470.438181818182,0.05,-496.573636363636,0.5,-261.354545454545
"Yogurt and frozen deserts","AD","DieselprovisionkgCO2eperL",0.45,-21.6755428362215,0.4,-21.9580428362215,0.5,-21.3930428362215
"Yogurt and frozen deserts","CM","DieselprovisionkgCO2eperL",0.45,56.0616062812709,0.4,55.8846062812708,0.5,56.2386062812708
"Yogurt and frozen deserts","AF","DieselprovisionkgCO2eperL",0.45,-197.715309917355,0.4,-197.715309917355,0.5,-197.715309917355
"Yogurt and frozen deserts","LF","DieselprovisionkgCO2eperL",0.45,942.804078013816,0.4,942.512578013816,0.5,943.095578013816
"Yogurt and frozen deserts","LA","DieselprovisionkgCO2eperL",0.45,57.1393111357143,0.4,56.8393111357143,0.5,57.4393111357143
"Yogurt and frozen deserts","AD","DieselcombustionkgCO2eperL",2.72,-21.6755428362215,NA,NA,NA,NA
"Yogurt and frozen deserts","CM","DieselcombustionkgCO2eperL",2.72,56.0616062812709,NA,NA,NA,NA
"Yogurt and frozen deserts","AF","DieselcombustionkgCO2eperL",2.72,-197.715309917355,NA,-197.715309917355,NA,-197.715309917355
"Yogurt and frozen deserts","LF","DieselcombustionkgCO2eperL",2.72,942.804078013816,NA,NA,NA,NA
"Yogurt and frozen deserts","LA","DieselcombustionkgCO2eperL",2.72,57.1393111357143,NA,NA,NA,NA
"Yogurt and frozen deserts","AD","EFGrid",-692.15,-21.6755428362215,-918.79,-118.771387413773,-537.18,44.7158401243466
"Yogurt and frozen deserts","CM","EFGrid",-692.15,56.0616062812709,-918.79,56.0616062812709,-537.18,56.0616062812709
"Yogurt and frozen deserts","AF","EFGrid",-692.15,-197.715309917355,-918.79,-197.715309917355,-537.18,-197.715309917355
"Yogurt and frozen deserts","LF","EFGrid",-692.15,942.804078013816,-918.79,908.080775693917,-537.18,966.546886699461
"Yogurt and frozen deserts","LA","EFGrid",-692.15,57.1393111357143,-918.79,57.1393111357143,-537.18,57.1393111357143
"Yogurt and frozen deserts","AD","LA_DisplacedFertilizer_Production_Factor",-6.8,-21.6755428362215,-13,-21.6755428362215,-4.7,-21.6755428362215
"Yogurt and frozen deserts","CM","LA_DisplacedFertilizer_Production_Factor",-6.8,56.0616062812709,-13,54.1458181852709,-4.7,56.7105022492709
"Yogurt and frozen deserts","AF","LA_DisplacedFertilizer_Production_Factor",-6.8,-197.715309917355,-13,-197.715309917355,-4.7,-197.715309917355
"Yogurt and frozen deserts","LF","LA_DisplacedFertilizer_Production_Factor",-6.8,942.804078013816,-13,942.804078013816,-4.7,942.804078013816
"Yogurt and frozen deserts","LA","LA_DisplacedFertilizer_Production_Factor",-6.8,57.1393111357143,-13,57.1393111357143,-4.7,57.1393111357143
"Yogurt and frozen deserts","AD","N_availabilityfactor",0.4,-21.6755428362215,0.2,-21.6755428362215,0.6,-21.6755428362215
"Yogurt and frozen deserts","CM","N_availabilityfactor",0.4,56.0616062812709,0.2,57.9464945692709,0.6,54.1767179932709
"Yogurt and frozen deserts","AF","N_availabilityfactor",0.4,-197.715309917355,0.2,-197.715309917355,0.6,-197.715309917355
"Yogurt and frozen deserts","LF","N_availabilityfactor",0.4,942.804078013816,0.2,942.804078013816,0.6,942.804078013816
"Yogurt and frozen deserts","LA","N_availabilityfactor",0.4,57.1393111357143,0.2,57.1393111357143,0.6,57.1393111357143
"Yogurt and frozen deserts","AD","DieselspreadLpertkm",0.3,-21.6755428362215,0.3,-21.6755428362215,0.6,-12.1655428362215
"Yogurt and frozen deserts","CM","DieselspreadLpertkm",0.3,56.0616062812709,0.3,56.0616062812709,0.6,57.7734062812709
"Yogurt and frozen deserts","AF","DieselspreadLpertkm",0.3,-197.715309917355,0.3,-197.715309917355,0.6,-197.715309917355
"Yogurt and frozen deserts","LF","DieselspreadLpertkm",0.3,942.804078013816,0.3,942.804078013816,0.6,942.804078013816
"Yogurt and frozen deserts","LA","DieselspreadLpertkm",0.3,57.1393111357143,0.3,57.1393111357143,0.6,76.1593111357143
"Yogurt and frozen deserts","AD","Dieselgrindpert",2.65,-21.6755428362215,2.5,-22.1510428362215,3.3,-19.6150428362215
"Yogurt and frozen deserts","CM","Dieselgrindpert",2.65,56.0616062812709,2.5,56.0616062812709,3.3,56.0616062812709
"Yogurt and frozen deserts","AF","Dieselgrindpert",2.65,-197.715309917355,2.5,-197.715309917355,3.3,-197.715309917355
"Yogurt and frozen deserts","LF","Dieselgrindpert",2.65,942.804078013816,2.5,942.804078013816,3.3,942.804078013816
"Yogurt and frozen deserts","LA","Dieselgrindpert",2.65,57.1393111357143,2.5,57.1393111357143,3.3,57.1393111357143
"Yogurt and frozen deserts","AD","EF_Peat_kgCO2eperton",-388,-21.6755428362215,-1197,-21.6755428362215,-550,-21.6755428362215
"Yogurt and frozen deserts","CM","EF_Peat_kgCO2eperton",-388,56.0616062812709,-1197,-11.8943937187291,-550,42.4536062812709
"Yogurt and frozen deserts","AF","EF_Peat_kgCO2eperton",-388,-197.715309917355,-1197,-197.715309917355,-550,-197.715309917355
"Yogurt and frozen deserts","LF","EF_Peat_kgCO2eperton",-388,942.804078013816,-1197,942.804078013816,-550,942.804078013816
"Yogurt and frozen deserts","LA","EF_Peat_kgCO2eperton",-388,57.1393111357143,-1197,57.1393111357143,-550,57.1393111357143
"Yogurt and frozen deserts","LF","LFDieseluseLpert",5.83,942.804078013816,4,937.002978013816,10,956.022978013816
"Yogurt and frozen deserts","LF","Landfill_Oxidation_Factor",0.1,942.804078013816,0.1,942.804078013816,0.2,839.517841067836
"Yogurt and frozen deserts","LF","Heating_value",11700,942.804078013816,8979,910.668563810491,13648,957.939851580079
"Yogurt and frozen deserts","LF","Landfill_CF",0.85,942.804078013816,0.8,949.041940002956,0.9,936.566216024676
"Yogurt and frozen deserts","LF","LCEMax",0.95,942.804078013816,0.85,970.020340006177,0.95,942.804078013816
"Yogurt and frozen deserts","LF","BMP_Correctionfactor",1,942.804078013816,0.7,663.931238259671,1,942.804078013816
"Yogurt and frozen deserts","LF","k",0.144,942.804078013816,0.1,756.369211016977,0.229,1168.03885730273
"Yogurt and frozen deserts","AD","AD_MCFactor",0.9,-21.6755428362215,0.7,17.9034926646428,1,-41.4650605866535
"Yogurt and frozen deserts","AD","AD_flared",0.03,-21.6755428362215,0.02,-24.7141434144824,0.12,5.67186236812607
"Yogurt and frozen deserts","AD","AD_Digester_CH4Leaks",0.03,-21.6755428362215,0,-100.356798331884,0.1,161.914053320324
"Yogurt and frozen deserts","AD","AD_Digester_CH4incompleteCombustion",0.005,-21.6755428362215,NA,NA,NA,NA
"Yogurt and frozen deserts","AD","AD_Digester_conversion_KwHPerM3",4.19,-21.6755428362215,3.2,48.3869325077562,4.41,-37.2449818015499
"Yogurt and frozen deserts","AD","AD_Digester_parasiticLoad",0.12,-21.6755428362215,0.1,-28.4147937933213,0.2,5.28146099217766
"Yogurt and frozen deserts","AD","AD_reductionInVS",0.55,-21.6755428362215,0.4,24.7442936589535,0.7,-68.0953793313965
"Yogurt and frozen deserts","AD","AD_Storage_EFresidualMethaneM3CH4PerKgVS",0.054,-21.6755428362215,0.004,-150.619533100596,0.074,29.9020532695285
"Yogurt and frozen deserts","AD","AD_Storage_IPCC_EF3",0.005,-21.6755428362215,0.0025,-28.7773479665786,0.01,-7.47193257550718
"Yogurt and frozen deserts","AD","AD_Storage_IPCC_FracGasMS",0.26,-21.6755428362215,0.05,-18.9515627862215,0.5,-24.7886628933643
"Yogurt and frozen deserts","AD","AD_CSfactor",0.1,-21.6755428362215,0.02,-11.0997194596415,0.14,-26.9634545245115
"Yogurt and frozen deserts","AD","AD_xportTofield",10,-21.6755428362215,10,-21.6755428362215,30,-2.65554283622149
"Yogurt and frozen deserts","LA","DieselspreadLpertkm",0.3,57.1393111357143,0.3,57.1393111357143,0.6,76.1593111357143
"Yogurt and frozen deserts","LA","LA_xportToField",20,57.1393111357143,10,47.6293111357143,20,57.1393111357143
"Yogurt and frozen deserts","LA","LandApplication_EF1",0.0125,57.1393111357143,0.005,35.52042185,0.05,165.233757564286
"Yogurt and frozen deserts","LA","LandApplication_FracGasM",0.2,57.1393111357143,0.05,52.8155332785714,0.5,65.78686685
"Yogurt and frozen deserts","LA","IPCC_EF4",0.01,57.1393111357143,NA,NA,NA,NA
"Yogurt and frozen deserts","CM","Compost_dieseLlpert",3,56.0616062812709,0.4,47.8196062812709,6,65.5716062812708
"Yogurt and frozen deserts","CM","CompostPercentCdegraded",0.58,56.0616062812709,0.4,27.3507291412708,0.83,95.9378245312708
"Yogurt and frozen deserts","CM","Compost_degradedC_CH4",0.02,56.0616062812709,0.008,18.8348881372709,0.036,105.697230473271
"Yogurt and frozen deserts","CM","Compost_N2OperN",0.005,56.0616062812709,0.001,44.5315319955566,0.018,93.5343477098423
"Yogurt and frozen deserts","CM","Compost_CS_factor",0.1,56.0616062812709,0.02,73.7122054012709,0.14,47.2363067212709
"Yogurt and frozen deserts","CM","Compost_mass_reduction",0.4,56.0616062812709,NA,NA,NA,NA
"Yogurt and frozen deserts","CM","Compost_xportToField",10,56.0616062812709,10,56.0616062812709,20,57.7734062812709
"Yogurt and frozen deserts","CM","Compost_N_loss",0.38,56.0616062812709,0.26,60.5205608781989,0.51,51.2310721345988
"Yogurt and frozen deserts","CM","Compost_EF1",0.015,56.0616062812709,NA,NA,NA,NA
"Yogurt and frozen deserts","CM","Compost_FracGasC",0.016,56.0616062812709,NA,NA,NA,NA
"Yogurt and frozen deserts","AF","AF_loss",0.1,-197.715309917355,0.05,-208.699493801653,0.5,-109.841838842975
