f1.type,pathway,factorName,nom,outNom,low,outLo,high,outHi,,,
Prep waste,LF,k,0.144,170.6062095,0.1,121.6884349,0.229,229.7045119,,,
Salad mix,LF,k,0.144,99.86536123,0.1,82.33974993,0.229,121.038317,,,
Sweet dry goods,LF,k,0.144,1908.302669,0.1,1475.54774,0.229,2431.120436,,,
Unsweetened dry goods,LF,k,0.144,1568.143858,0.1,1178.050946,0.229,2039.420998,,,
Yogurt and frozen deserts,LF,k,0.144,942.804078,0.1,756.369211,0.229,1168.038857,,,
Baked goods,LF,LA_DisplacedFertilizer_Production_Factor,-6.8,2745.091786,-13,2745.091786,-4.7,2745.091786,,,
Canned goods,LF,LA_DisplacedFertilizer_Production_Factor,-6.8,296.261012,-13,296.261012,-4.7,296.261012,,,
Coffee,LF,LA_DisplacedFertilizer_Production_Factor,-6.8,635.8747617,-13,635.8747617,-4.7,635.8747617,,,
Food waste,LF,LA_DisplacedFertilizer_Production_Factor,-6.8,548.7671154,-13,548.7671154,-4.7,548.7671154,,,
Fresh produce,LF,LA_DisplacedFertilizer_Production_Factor,-6.8,219.3782488,-13,219.3782488,-4.7,219.3782488,,,
Post consumer,LF,LA_DisplacedFertilizer_Production_Factor,-6.8,1392.5594,-13,1392.5594,-4.7,1392.5594,,,
Prep waste,LF,LA_DisplacedFertilizer_Production_Factor,-6.8,170.6062095,-13,170.6062095,-4.7,170.6062095,,,
Salad mix,LF,LA_DisplacedFertilizer_Production_Factor,-6.8,99.86536123,-13,99.86536123,-4.7,99.86536123,,,
Sweet dry goods,LF,LA_DisplacedFertilizer_Production_Factor,-6.8,1908.302669,-13,1908.302669,-4.7,1908.302669,,,
Unsweetened dry goods,LF,LA_DisplacedFertilizer_Production_Factor,-6.8,1568.143858,-13,1568.143858,-4.7,1568.143858,,,
Yogurt and frozen deserts,LF,LA_DisplacedFertilizer_Production_Factor,-6.8,942.804078,-13,942.804078,-4.7,942.804078,,,
Baked goods,LF,Landfill_CF,0.85,2745.091786,0.8,2764.031345,0.9,2726.152228,,,
Canned goods,LF,Landfill_CF,0.85,296.261012,0.8,298.1469257,0.9,294.3750983,,,
Coffee,LF,Landfill_CF,0.85,635.8747617,0.8,640.6981083,0.9,631.0514151,,,
Food waste,LF,Landfill_CF,0.85,548.7671154,0.8,552.8630118,0.9,544.6712189,,,
Fresh produce,LF,Landfill_CF,0.85,219.3782488,0.8,220.7421641,0.9,218.0143336,,,
Post consumer,LF,Landfill_CF,0.85,1392.5594,0.8,1402.485783,0.9,1382.633018,,,
Prep waste,LF,Landfill_CF,0.85,170.6062095,0.8,172.242933,0.9,168.969486,,,
Salad mix,LF,Landfill_CF,0.85,99.86536123,0.8,100.4517448,0.9,99.27897765,,,
Sweet dry goods,LF,Landfill_CF,0.85,1908.302669,0.8,1922.782072,0.9,1893.823266,,,
Unsweetened dry goods,LF,Landfill_CF,0.85,1568.143858,0.8,1581.195846,0.9,1555.091869,,,
Yogurt and frozen deserts,LF,Landfill_CF,0.85,942.804078,0.8,949.04194,0.9,936.566216,,,
Baked goods,LF,Landfill_Oxidation_Factor,0.1,2745.091786,0.1,2745.091786,0.2,2431.491429,,,
Canned goods,LF,Landfill_Oxidation_Factor,0.1,296.261012,0.1,296.261012,0.2,265.0341383,,,
Coffee,LF,Landfill_Oxidation_Factor,0.1,635.8747617,0.1,635.8747617,0.2,556.0100067,,,
Food waste,LF,Landfill_Oxidation_Factor,0.1,548.7671154,0.1,548.7671154,0.2,480.947447,,,
Fresh produce,LF,Landfill_Oxidation_Factor,0.1,219.3782488,0.1,219.3782488,0.2,196.7946016,,,
Post consumer,LF,Landfill_Oxidation_Factor,0.1,1392.5594,0.1,1392.5594,0.2,1228.198804,,,
Prep waste,LF,Landfill_Oxidation_Factor,0.1,170.6062095,0.1,170.6062095,0.2,143.5054158,,,
Salad mix,LF,Landfill_Oxidation_Factor,0.1,99.86536123,0.1,99.86536123,0.2,90.15604842,,,
Sweet dry goods,LF,Landfill_Oxidation_Factor,0.1,1908.302669,0.1,1908.302669,0.2,1668.553373,,,
Unsweetened dry goods,LF,Landfill_Oxidation_Factor,0.1,1568.143858,0.1,1568.143858,0.2,1352.029621,,,
Yogurt and frozen deserts,LF,Landfill_Oxidation_Factor,0.1,942.804078,0.1,942.804078,0.2,839.5178411,,,
Baked goods,LF,LCEMax,0.95,2745.091786,0.85,2827.726508,0.95,2745.091786,,,
Canned goods,LF,LCEMax,0.95,296.261012,0.85,304.4893956,0.95,296.261012,,,
Coffee,LF,LCEMax,0.95,635.8747617,0.85,656.9193865,0.95,635.8747617,,,
Food waste,LF,LCEMax,0.95,548.7671154,0.85,566.6378203,0.95,548.7671154,,,
Fresh produce,LF,LCEMax,0.95,219.3782488,0.85,225.3291139,0.95,219.3782488,,,
Post consumer,LF,LCEMax,0.95,1392.5594,0.85,1435.868956,0.95,1392.5594,,,
Prep waste,LF,LCEMax,0.95,170.6062095,0.85,177.7473574,0.95,170.6062095,,,
Salad mix,LF,LCEMax,0.95,99.86536123,0.85,102.423797,0.95,99.86536123,,,
Sweet dry goods,LF,LCEMax,0.95,1908.302669,0.85,1971.477394,0.95,1908.302669,,,
Unsweetened dry goods,LF,LCEMax,0.95,1568.143858,0.85,1625.090668,0.95,1568.143858,,,
Yogurt and frozen deserts,LF,LCEMax,0.95,942.804078,0.85,970.02034,0.95,942.804078,,,
Baked goods,LF,LFDieseluseLpert,5.83,2745.091786,4,2739.290686,10,2758.310686,,,
Canned goods,LF,LFDieseluseLpert,5.83,296.261012,4,290.459912,10,309.479912,,,
Coffee,LF,LFDieseluseLpert,5.83,635.8747617,4,630.0736617,10,649.0936617,,,
Food waste,LF,LFDieseluseLpert,5.83,548.7671154,4,542.9660154,10,561.9860154,,,
Fresh produce,LF,LFDieseluseLpert,5.83,219.3782488,4,213.5771488,10,232.5971488,,,
Post consumer,LF,LFDieseluseLpert,5.83,1392.5594,4,1386.7583,10,1405.7783,,,
Prep waste,LF,LFDieseluseLpert,5.83,170.6062095,4,164.8051095,10,183.8251095,,,
Salad mix,LF,LFDieseluseLpert,5.83,99.86536123,4,94.06426123,10,113.0842612,,,
Sweet dry goods,LF,LFDieseluseLpert,5.83,1908.302669,4,1902.501569,10,1921.521569,,,
Unsweetened dry goods,LF,LFDieseluseLpert,5.83,1568.143858,4,1562.342758,10,1581.362758,,,
Yogurt and frozen deserts,LF,LFDieseluseLpert,5.83,942.804078,4,937.002978,10,956.022978,,,
Baked goods,LF,N_availabilityfactor,0.4,2745.091786,0.2,2745.091786,0.6,2745.091786,,,
Canned goods,LF,N_availabilityfactor,0.4,296.261012,0.2,296.261012,0.6,296.261012,,,
Coffee,LF,N_availabilityfactor,0.4,635.8747617,0.2,635.8747617,0.6,635.8747617,,,
Food waste,LF,N_availabilityfactor,0.4,548.7671154,0.2,548.7671154,0.6,548.7671154,,,
Fresh produce,LF,N_availabilityfactor,0.4,219.3782488,0.2,219.3782488,0.6,219.3782488,,,
Post consumer,LF,N_availabilityfactor,0.4,1392.5594,0.2,1392.5594,0.6,1392.5594,,,
Prep waste,LF,N_availabilityfactor,0.4,170.6062095,0.2,170.6062095,0.6,170.6062095,,,
Salad mix,LF,N_availabilityfactor,0.4,99.86536123,0.2,99.86536123,0.6,99.86536123,,,
Sweet dry goods,LF,N_availabilityfactor,0.4,1908.302669,0.2,1908.302669,0.6,1908.302669,,,
Unsweetened dry goods,LF,N_availabilityfactor,0.4,1568.143858,0.2,1568.143858,0.6,1568.143858,,,
Yogurt and frozen deserts,LF,N_availabilityfactor,0.4,942.804078,0.2,942.804078,0.6,942.804078,,,
