<<<<<<< Updated upstream,,,,,,,,,,,
f1.type,pathway,factorName,nom,outNom,low,outLo,high,outHi,outDiff,maxImpact,percent
Coffee grounds and filter paper,AD,AD_Cf,0.9,-43.31544405,0.7,-11.41856102,1,-59.26388556,-47.84532454,202.939132,-23.57619453
Coffee grounds and filter paper,AD,AD_Digester_CH4Leaks,0.025,-43.31544405,0,-94.05022704,0.1,108.8889049,202.939132,202.939132,100
Coffee grounds and filter paper,AD,AD_flared,0.05,-43.31544405,0.03,-48.01784204,0.16,-17.45225506,30.56558698,202.939132,15.06145546
Coffee grounds and filter paper,AD,AD_Digester_CE,4.19,-43.31544405,3.2,10.03218568,4.41,-55.17047288,-65.20265856,202.939132,-32.12916993
Coffee grounds and filter paper,AD,AD_Digester_parasiticLoad,0.12,-43.31544405,0.1,-48.44690797,0.2,-22.78958835,25.65731962,202.939132,12.64286457
Coffee grounds and filter paper,AD,AD_reductionInVS,0.55,-43.31544405,0.4,1.330221758,0.7,-87.96110985,-89.29133161,202.939132,-43.99907043
Coffee grounds and filter paper,AD,AD_Storage_residualCH4,0.054,-43.31544405,0.004,-167.3311824,0.074,6.290851292,173.6220337,202.939132,85.55374806
Coffee grounds and filter paper,AD,AD_Storage_EF3,0.005,-43.31544405,0.0025,-51.66552809,0.01,-26.61527596,25.05025214,202.939132,12.34372686
Coffee grounds and filter paper,AD,AD_Storage_FracGasMS,0.26,-43.31544405,0.15,-49.30518242,0.45,-32.96953231,16.33565011,202.939132,8.049531873
Coffee grounds and filter paper,AD,IPCC_EF4,0.01,-43.31544405,0.002,-50.2205111,0.05,-8.790108761,41.43040234,202.939132,20.41518653
Coffee grounds and filter paper,AD,LandApplication_EF1,0.0125,-43.31544405,0.018,-43.11095987,0.03,-42.66481256,0.446147306,202.939132,0.219842916
Coffee grounds and filter paper,AD,AD_LA_FracGasD,0.075,-43.31544405,0.06,-43.83789032,0.12,-41.74810523,2.089785084,202.939132,1.029759546
Coffee grounds and filter paper,AD,AD_LA_FracLeachD,0.476,-43.31544405,0.152,-54.42974148,0.8,-32.03694363,22.39279785,202.939132,11.03424344
Coffee grounds and filter paper,AD,AD_N_Availability,0.65,-43.31544405,0.4,-37.4720484,1,-51.49619796,-14.02414956,202.939132,-6.910520127
Coffee grounds and filter paper,AD,N_displacement,1,-43.31544405,0,-29.00729546,1,-43.31544405,-14.30814859,202.939132,-7.050463086
Coffee grounds and filter paper,AD,AD_CSfactor,0.1,-43.31544405,0.02,-27.076436,0.16,-55.49470008,-28.41826408,202.939132,-14.00334366
Dry goods,AD,EFGrid,692.15,-94.83150432,537.18,42.04182917,918.79,-295.0055529,-337.047382,549.4691026,-61.34055225
Dry goods,AD,Displaced_N_Production_Factor,8.85,-94.83150432,4.7,-79.89582628,13,-109.7671824,-29.87135607,549.4691026,-5.436403236
Dry goods,AD,Displaced_P_Production_Factor,1.8,-94.83150432,0.52,-94.20558432,3.09,-95.46231432,-1.25673,549.4691026,-0.228717137
Dry goods,AD,Displaced_K_Production_Factor,0.96,-94.83150432,0.38,-93.66570432,1.53,-95.97720432,-2.3115,549.4691026,-0.420678795
Dry goods,AD,IPCC_EF4,0.01,-94.83150432,0.002,-110.2018512,0.05,-17.9797697,92.22208155,549.4691026,16.7838521
Dry goods,AD,MF_N2O,0.018,-94.83150432,0.012,-94.79981076,0.024,-94.86319788,-0.063387118,549.4691026,-0.011536066
Dry goods,AD,MF_ROL,0.29485,-94.83150432,0.065,-94.83054716,0.5247,-94.83246148,-0.001914322,549.4691026,-0.000348395
Dry goods,AD,AD_Cf,0.9,-94.83150432,0.7,-8.468901296,1,-138.0128058,-129.5439045,549.4691026,-23.57619453
Dry goods,AD,AD_Digester_CH4Leaks,0.025,-94.83150432,0,-232.19878,0.1,317.2703227,549.4691026,549.4691026,100
Dry goods,AD,AD_flared,0.05,-94.83150432,0.03,-107.5635111,0.16,-24.80546693,82.75804419,549.4691026,15.06145546
Dry goods,AD,AD_Digester_CE,4.19,-94.83150432,3.2,49.61020069,4.41,-126.929661,-176.5398617,549.4691026,-32.12916993
Dry goods,AD,AD_Digester_parasiticLoad,0.12,-94.83150432,0.1,-108.7252312,0.2,-39.2565967,69.46863453,549.4691026,12.64286457
Dry goods,AD,AD_reductionInVS,0.55,-94.83150432,0.4,43.8355408,0.7,-233.4985494,-277.3340902,549.4691026,-50.47310011
Dry goods,AD,AD_Storage_residualCH4,0.054,-94.83150432,0.004,-480.0177408,0.074,59.24299025,539.260731,549.4691026,98.1421391
Dry goods,AD,AD_Storage_EF3,0.005,-94.83150432,0.0025,-113.4123984,0.01,-57.66971611,55.74268231,549.4691026,10.14482562
Dry goods,AD,AD_Storage_FracGasMS,0.26,-94.83150432,0.15,-107.8620385,0.45,-71.84064426,36.02139428,549.4691026,6.555672395
Dry goods,AD,IPCC_EF4,0.01,-94.83150432,0.002,-110.2018512,0.05,-17.9797697,92.22208155,549.4691026,16.7838521
Dry goods,AD,LandApplication_EF1,0.0125,-94.83150432,0.018,-94.40112473,0.03,-93.42291035,0.978214373,549.4691026,0.178029004
Dry goods,AD,AD_LA_FracGasD,0.075,-94.83150432,0.06,-95.9268253,0.12,-91.38226574,4.544559557,549.4691026,0.827081911
Dry goods,AD,AD_LA_FracLeachD,0.476,-94.83150432,0.152,-118.4746721,0.8,-69.76630104,48.70837103,549.4691026,8.864624198
Dry goods,AD,AD_N_Availability,0.65,-94.83150432,0.4,-81.86351083,1,-111.9819261,-30.11841526,549.4691026,-5.481366489
Dry goods,AD,N_displacement,1,-94.83150432,0,-62.98072104,1,-94.83150432,-31.85078328,549.4691026,-5.796646823
Dry goods,AD,AD_CSfactor,0.1,-94.83150432,0.02,-39.43447846,0.16,-136.3792737,-96.94479526,549.4691026,-17.64335698
Fresh produce,AD,EFGrid,692.15,-9.499476653,537.18,4.787071992,918.79,-30.39321986,-35.18029185,57.35242113,-61.34055225
Fresh produce,AD,Displaced_N_Production_Factor,8.85,-9.499476653,4.7,-8.46227679,13,-10.53667652,-2.074399727,57.35242113,-3.616934885
Fresh produce,AD,Displaced_P_Production_Factor,1.8,-9.499476653,0.52,-9.372756653,3.09,-9.627186653,-0.25443,57.35242113,-0.443625561
Fresh produce,AD,Displaced_K_Production_Factor,0.96,-9.499476653,0.38,-9.416850563,1.53,-9.580678156,-0.163827593,57.35242113,-0.285650701
Fresh produce,AD,IPCC_EF4,0.01,-9.499476653,0.002,-10.56742344,0.05,-4.159742741,6.407680695,57.35242113,11.17246764
Fresh produce,AD,MF_N2O,0.018,-9.499476653,0.012,-9.497275712,0.024,-9.501677595,-0.004401883,57.35242113,-0.007675148
Fresh produce,AD,MF_ROL,0.29485,-9.499476653,0.065,-9.498519492,0.5247,-9.500433814,-0.001914322,57.35242113,-0.003337823
Fresh produce,AD,AD_Cf,0.9,-9.499476653,0.7,-0.48513107,1,-14.00664945,-13.52151838,57.35242113,-23.57619453
Fresh produce,AD,AD_Digester_CH4Leaks,0.025,-9.499476653,0,-23.83758194,0.1,33.5148392,57.35242113,57.35242113,100
Fresh produce,AD,AD_flared,0.05,-9.499476653,0.03,-10.82841656,0.16,-2.190307189,8.638109367,57.35242113,15.06145546
Fresh produce,AD,AD_Digester_CE,4.19,-9.499476653,3.2,5.577042581,4.41,-12.84981426,-18.42685684,57.35242113,-32.12916993
Fresh produce,AD,AD_Digester_parasiticLoad,0.12,-9.499476653,0.1,-10.94967444,0.2,-3.698685506,7.250988934,57.35242113,12.64286457
Fresh produce,AD,AD_reductionInVS,0.55,-9.499476653,0.4,1.524411647,0.7,-20.52336495,-22.0477766,57.35242113,-38.44262573
Fresh produce,AD,AD_Storage_residualCH4,0.054,-9.499476653,0.004,-40.1213886,0.074,2.749288125,42.87067672,57.35242113,74.74955002
Fresh produce,AD,AD_Storage_EF3,0.005,-9.499476653,0.0025,-10.79029471,0.01,-6.91784055,3.872454155,57.35242113,6.752032571
Fresh produce,AD,AD_Storage_FracGasMS,0.26,-9.499476653,0.15,-10.42541493,0.45,-7.900128724,2.525286205,57.35242113,4.403103051
Fresh produce,AD,IPCC_EF4,0.01,-9.499476653,0.002,-10.56742344,0.05,-4.159742741,6.407680695,57.35242113,11.17246764
Fresh produce,AD,LandApplication_EF1,0.0125,-9.499476653,0.018,-9.467865969,0.03,-9.398897202,0.068968766,57.35242113,0.120254324
Fresh produce,AD,AD_LA_FracGasD,0.075,-9.499476653,0.06,-9.580240281,0.12,-9.257185771,0.32305451,57.35242113,0.563279638
Fresh produce,AD,AD_LA_FracLeachD,0.476,-9.499476653,0.152,-11.24413173,0.8,-7.754821579,3.489310149,57.35242113,6.083980554
Fresh produce,AD,AD_N_Availability,0.65,-9.499476653,0.4,-8.596161124,1,-10.76411839,-2.16795727,57.35242113,-3.780062336
Fresh produce,AD,N_displacement,1,-9.499476653,0,-7.287616703,1,-9.499476653,-2.21185995,57.35242113,-3.856611293
Fresh produce,AD,AD_CSfactor,0.1,-9.499476653,0.02,-6.911680553,0.16,-11.44032373,-4.528643175,57.35242113,-7.89616739
MSWFW,AD,EFGrid,692.15,-32.34465334,537.18,10.567791,918.79,-95.10309939,-105.6708904,172.2692192,-61.34055225
MSWFW,AD,Displaced_N_Production_Factor,8.85,-32.34465334,4.7,-24.85189458,13,-39.83741209,-14.98551751,172.2692192,-8.69889443
MSWFW,AD,Displaced_P_Production_Factor,1.8,-32.34465334,0.52,-31.61505334,3.09,-33.07995334,-1.4649,172.2692192,-0.850355047
MSWFW,AD,Displaced_K_Production_Factor,0.96,-32.34465334,0.38,-31.74776032,1.53,-32.9312551,-1.183494787,172.2692192,-0.687003048
MSWFW,AD,IPCC_EF4,0.01,-32.34465334,0.002,-40.05577251,0.05,6.210942505,46.26671501,172.2692192,26.85721526
MSWFW,AD,MF_N2O,0.018,-32.34465334,0.012,-32.32875368,0.024,-32.360553,-0.031799319,172.2692192,-0.018459083
MSWFW,AD,MF_ROL,0.29485,-32.34465334,0.065,-32.34369618,0.5247,-32.3456105,-0.001914322,172.2692192,-0.001111239
MSWFW,AD,AD_Cf,0.9,-32.34465334,0.7,-5.268302517,1,-45.88282875,-40.61452623,172.2692192,-23.57619453
MSWFW,AD,AD_Digester_CH4Leaks,0.025,-32.34465334,0,-75.41195813,0.1,96.85726104,172.2692192,172.2692192,100
MSWFW,AD,AD_flared,0.05,-32.34465334,0.03,-36.33638437,0.16,-10.39013265,25.94625172,172.2692192,15.06145546
MSWFW,AD,AD_Digester_CE,4.19,-32.34465334,3.2,12.94062224,4.41,-42.40804791,-55.34867015,172.2692192,-32.12916993
MSWFW,AD,AD_Digester_parasiticLoad,0.12,-32.34465334,0.1,-36.70060615,0.2,-14.92084207,21.77976408,172.2692192,12.64286457
MSWFW,AD,AD_reductionInVS,0.55,-32.34465334,0.4,9.086421412,0.7,-73.77572809,-82.8621495,172.2692192,-48.10038027
MSWFW,AD,AD_Storage_residualCH4,0.054,-32.34465334,0.004,-147.4309721,0.074,13.68987416,161.1208463,172.2692192,93.52851718
MSWFW,AD,AD_Storage_EF3,0.005,-32.34465334,0.0025,-41.66955647,0.01,-13.69484707,27.9747094,172.2692192,16.23894828
MSWFW,AD,AD_Storage_FracGasMS,0.26,-32.34465334,0.15,-39.03365549,0.45,-20.79092235,18.24273313,172.2692192,10.58966496
MSWFW,AD,IPCC_EF4,0.01,-32.34465334,0.002,-40.05577251,0.05,6.210942505,46.26671501,172.2692192,26.85721526
MSWFW,AD,LandApplication_EF1,0.0125,-32.34465334,0.018,-32.11629693,0.03,-31.61806477,0.49823216,172.2692192,0.28921717
MSWFW,AD,AD_LA_FracGasD,0.075,-32.34465334,0.06,-32.92809188,0.12,-30.59433771,2.333754172,172.2692192,1.354713386
MSWFW,AD,AD_LA_FracLeachD,0.476,-32.34465334,0.152,-44.93968928,0.8,-19.7496174,25.19007188,172.2692192,14.62250308
MSWFW,AD,AD_N_Availability,0.65,-32.34465334,0.4,-25.81907849,1,-41.48045812,-15.66137963,172.2692192,-9.091223437
MSWFW,AD,N_displacement,1,-32.34465334,0,-16.36611961,1,-32.34465334,-15.97853373,172.2692192,-9.275327194
MSWFW,AD,AD_CSfactor,0.1,-32.34465334,0.02,-10.38265726,0.16,-48.8161504,-38.43349314,172.2692192,-22.31013371
Post consumer,AD,EFGrid,692.15,-111.5883669,537.18,-7.535265537,918.79,-263.7635937,-256.2283281,417.7144136,-61.34055225
Post consumer,AD,Displaced_N_Production_Factor,8.85,-111.5883669,4.7,-100.2896234,13,-122.8871103,-22.5974869,417.7144136,-5.40979343
Post consumer,AD,Displaced_P_Production_Factor,1.8,-111.5883669,0.52,-111.1275669,3.09,-112.0527669,-0.9252,417.7144136,-0.22149104
Post consumer,AD,Displaced_K_Production_Factor,0.96,-111.5883669,0.38,-110.688279,1.53,-112.472936,-1.784656947,417.7144136,-0.427243324
Post consumer,AD,IPCC_EF4,0.01,-111.5883669,0.002,-123.2160815,0.05,-53.44979393,69.76628756,417.7144136,16.70191051
Post consumer,AD,MF_N2O,0.018,-111.5883669,0.012,-111.5643909,0.024,-111.6123429,-0.047951943,417.7144136,-0.0114796
Post consumer,AD,MF_ROL,0.29485,-111.5883669,0.065,-111.5874097,0.5247,-111.5893241,-0.001914322,417.7144136,-0.000458285
Post consumer,AD,AD_Cf,0.9,-111.5883669,0.7,-45.93425841,1,-144.4154211,-98.48116274,417.7144136,-23.57619453
Post consumer,AD,AD_Digester_CH4Leaks,0.025,-111.5883669,0,-216.0169703,0.1,201.6974433,417.7144136,417.7144136,100
Post consumer,AD,AD_flared,0.05,-111.5883669,0.03,-121.2674239,0.16,-58.35355351,62.91387037,417.7144136,15.06145546
Post consumer,AD,AD_Digester_CE,4.19,-111.5883669,3.2,-1.78167929,4.41,-135.989853,-134.2081737,417.7144136,-32.12916993
Post consumer,AD,AD_Digester_parasiticLoad,0.12,-111.5883669,0.1,-122.1505804,0.2,-69.3395128,52.81106762,417.7144136,12.64286457
Post consumer,AD,AD_reductionInVS,0.55,-111.5883669,0.4,-42.15510286,0.7,-181.0216309,-138.8665281,417.7144136,-33.24437069
Post consumer,AD,AD_Storage_residualCH4,0.054,-111.5883669,0.004,-304.4585448,0.074,-34.44029575,270.018249,417.7144136,64.64183189
Post consumer,AD,AD_Storage_EF3,0.005,-111.5883669,0.0025,-125.6499017,0.01,-83.46529724,42.18460448,417.7144136,10.09891043
Post consumer,AD,AD_Storage_FracGasMS,0.26,-111.5883669,0.15,-121.6750815,0.45,-94.16585984,27.50922167,417.7144136,6.585652966
Post consumer,AD,IPCC_EF4,0.01,-111.5883669,0.002,-123.2160815,0.05,-53.44979393,69.76628756,417.7144136,16.70191051
Post consumer,AD,LandApplication_EF1,0.0125,-111.5883669,0.018,-111.2440157,0.03,-110.492704,0.751311704,417.7144136,0.179862528
Post consumer,AD,AD_LA_FracGasD,0.075,-111.5883669,0.06,-112.468166,0.12,-108.9489696,3.519196403,417.7144136,0.842488621
Post consumer,AD,AD_LA_FracLeachD,0.476,-111.5883669,0.152,-130.5804297,0.8,-92.59630412,37.98412556,417.7144136,9.093324129
Post consumer,AD,AD_N_Availability,0.65,-111.5883669,0.4,-101.7480933,1,-125.3647499,-23.6166566,417.7144136,-5.653780628
Post consumer,AD,N_displacement,1,-111.5883669,0,-87.49345617,1,-111.5883669,-24.09491073,417.7144136,-5.768273717
Post consumer,AD,AD_CSfactor,0.1,-111.5883669,0.02,-121.8602642,0.16,-103.8844439,17.97582023,417.7144136,4.30337562
Prep waste,AD,EFGrid,692.15,1.071011557,537.18,18.23275841,918.79,-24.02764178,-42.26040019,85.33437413,-49.52330245
Prep waste,AD,Displaced_N_Production_Factor,8.85,1.071011557,4.7,1.45625722,13,0.685765893,-0.770491327,85.33437413,-0.902908512
Prep waste,AD,Displaced_P_Production_Factor,1.8,1.071011557,0.52,1.446179557,3.09,0.692912557,-0.753267,85.33437413,-0.882723999
Prep waste,AD,Displaced_K_Production_Factor,0.96,1.071011557,0.38,1.101701247,1.53,1.040850998,-0.060850249,85.33437413,-0.071308016
Prep waste,AD,IPCC_EF4,0.01,1.071011557,0.002,0.673966273,0.05,3.056237973,2.3822717,85.33437413,2.791690598
Prep waste,AD,MF_N2O,0.018,1.071011557,0.012,1.071829049,0.024,1.070194064,-0.001634985,85.33437413,-0.001915975
Prep waste,AD,MF_ROL,0.29485,1.071011557,0.065,1.071968718,0.5247,1.070054395,-0.001914322,85.33437413,-0.002243319
Prep waste,AD,AD_Cf,0.9,1.071011557,0.7,11.8995133,1,-4.343239317,-16.24275262,85.33437413,-19.03424357
Prep waste,AD,AD_Digester_CH4Leaks,0.025,1.071011557,0,-16.15266782,0.1,52.74204968,68.8947175,85.33437413,80.73501237
Prep waste,AD,AD_flared,0.05,1.071011557,0.03,-0.52538032,0.16,9.851166875,10.37654719,85.33437413,12.15986793
Prep waste,AD,AD_Digester_CE,4.19,1.071011557,3.2,19.18171226,4.41,-2.953588599,-22.13530086,85.33437413,-25.93948931
Prep waste,AD,AD_Digester_parasiticLoad,0.12,1.071011557,0.1,-0.67104161,0.2,8.039224223,8.710265833,85.33437413,10.20721828
Prep waste,AD,AD_reductionInVS,0.55,1.071011557,0.4,23.01413633,0.7,-20.87211322,-43.88624955,85.33437413,-51.42857143
Prep waste,AD,AD_Storage_residualCH4,0.054,1.071011557,0.004,-59.88211282,0.074,25.45226131,85.33437413,85.33437413,100
Prep waste,AD,AD_Storage_EF3,0.005,1.071011557,0.0025,0.591564852,0.01,2.029904966,1.438340115,85.33437413,1.685534264
Prep waste,AD,AD_Storage_FracGasMS,0.26,1.071011557,0.15,0.727091626,0.45,1.665055073,0.937963447,85.33437413,1.099162509
Prep waste,AD,IPCC_EF4,0.01,1.071011557,0.002,0.673966273,0.05,3.056237973,2.3822717,85.33437413,2.791690598
Prep waste,AD,LandApplication_EF1,0.0125,1.071011557,0.018,1.082752668,0.03,1.108369638,0.02561697,85.33437413,0.030019521
Prep waste,AD,AD_LA_FracGasD,0.075,1.071011557,0.06,1.041013638,0.12,1.161005313,0.119991675,85.33437413,0.140613529
Prep waste,AD,AD_LA_FracLeachD,0.476,1.071011557,0.152,0.422148728,0.8,1.719874385,1.297725657,85.33437413,1.520753706
Prep waste,AD,AD_N_Availability,0.65,1.071011557,0.4,1.406528753,1,0.601287481,-0.805241272,85.33437413,-0.943630606
Prep waste,AD,N_displacement,1,1.071011557,0,1.892559538,1,1.071011557,-0.821547982,85.33437413,-0.962739799
Prep waste,AD,AD_CSfactor,0.1,1.071011557,0.02,12.2406906,0.16,-7.306247726,-19.54693833,85.33437413,-22.90628897
Refrigerated and frozen goods,AD,EFGrid,692.15,-82.34941751,537.18,-16.98743386,918.79,-177.9397897,-160.9523558,262.3914359,-61.34055225
Refrigerated and frozen goods,AD,Displaced_N_Production_Factor,8.85,-82.34941751,4.7,-76.5222401,13,-88.17659493,-11.65435483,262.3914359,-4.441591164
Refrigerated and frozen goods,AD,Displaced_P_Production_Factor,1.8,-82.34941751,0.52,-81.92701751,3.09,-82.77511751,-0.8481,262.3914359,-0.323219391
Refrigerated and frozen goods,AD,Displaced_K_Production_Factor,0.96,-82.34941751,0.38,-81.88520911,1.53,-82.80562232,-0.920413204,262.3914359,-0.350778676
Refrigerated and frozen goods,AD,IPCC_EF4,0.01,-82.34941751,0.002,-88.34654969,0.05,-52.36375663,35.98279306,262.3914359,13.71340225
Refrigerated and frozen goods,AD,MF_N2O,0.018,-82.34941751,0.012,-82.33705222,0.024,-82.3617828,-0.02473058,262.3914359,-0.009425071
Refrigerated and frozen goods,AD,MF_ROL,0.29485,-82.34941751,0.065,-82.34846035,0.5247,-82.35037467,-0.001914322,262.3914359,-0.000729567
Refrigerated and frozen goods,AD,AD_Cf,0.9,-82.34941751,0.7,-41.10814061,1,-102.970056,-61.86191536,262.3914359,-23.57619453
Refrigerated and frozen goods,AD,AD_Digester_CH4Leaks,0.025,-82.34941751,0,-147.9472765,0.1,114.4441594,262.3914359,262.3914359,100
Refrigerated and frozen goods,AD,AD_flared,0.05,-82.34941751,0.03,-88.42941278,0.16,-48.90944353,39.51996926,262.3914359,15.06145546
Refrigerated and frozen goods,AD,AD_Digester_CE,4.19,-82.34941751,3.2,-13.37326181,4.41,-97.67745211,-84.3041903,262.3914359,-32.12916993
Refrigerated and frozen goods,AD,AD_Digester_parasiticLoad,0.12,-82.34941751,0.1,-88.98417629,0.2,-55.8103824,33.17379389,262.3914359,12.64286457
Refrigerated and frozen goods,AD,AD_reductionInVS,0.55,-82.34941751,0.4,-35.92958102,0.7,-128.769254,-92.83967299,262.3914359,-35.38212773
Refrigerated and frozen goods,AD,AD_Storage_residualCH4,0.054,-82.34941751,0.004,-211.2934078,0.074,-30.77182141,180.5215864,262.3914359,68.79858169
Refrigerated and frozen goods,AD,AD_Storage_EF3,0.005,-82.34941751,0.0025,-89.60146802,0.01,-67.84531649,21.75615153,262.3914359,8.291486898
Refrigerated and frozen goods,AD,AD_Storage_FracGasMS,0.26,-82.34941751,0.15,-87.55150709,0.45,-73.36399005,14.18751704,262.3914359,5.407004613
Refrigerated and frozen goods,AD,IPCC_EF4,0.01,-82.34941751,0.002,-88.34654969,0.05,-52.36375663,35.98279306,262.3914359,13.71340225
Refrigerated and frozen goods,AD,LandApplication_EF1,0.0125,-82.34941751,0.018,-82.17182294,0.03,-81.78434387,0.387479069,262.3914359,0.147672148
Refrigerated and frozen goods,AD,AD_LA_FracGasD,0.075,-82.34941751,0.06,-82.80316226,0.12,-80.98818328,1.814978975,262.3914359,0.691706636
Refrigerated and frozen goods,AD,AD_LA_FracLeachD,0.476,-82.34941751,0.152,-92.14497595,0.8,-72.55385908,19.59111687,262.3914359,7.466370541
Refrigerated and frozen goods,AD,AD_N_Availability,0.65,-82.34941751,0.4,-77.27442663,1,-89.45440475,-12.17997812,262.3914359,-4.641911454
Refrigerated and frozen goods,AD,N_displacement,1,-82.34941751,0,-69.92278616,1,-82.34941751,-12.42663136,262.3914359,-4.735913471
Refrigerated and frozen goods,AD,AD_CSfactor,0.1,-82.34941751,0.02,-71.50065769,0.16,-90.48598738,-18.98532968,262.3914359,-7.235498986
Salad ,AD,EFGrid,692.15,2.453244601,537.18,8.600774891,918.79,-6.537374647,-15.13814954,24.67886085,-61.34055225
Salad ,AD,Displaced_N_Production_Factor,8.85,2.453244601,4.7,3.630533797,13,1.275955405,-2.354578392,24.67886085,-9.54087146
Salad ,AD,Displaced_P_Production_Factor,1.8,2.453244601,0.52,2.568444601,3.09,2.337144601,-0.2313,24.67886085,-0.93723937
Salad ,AD,Displaced_K_Production_Factor,0.96,2.453244601,0.38,2.547030579,1.53,2.361075622,-0.185954956,24.67886085,-0.753498945
Salad ,AD,IPCC_EF4,0.01,2.453244601,0.002,1.241137166,0.05,8.513781777,7.272644611,24.67886085,29.46912604
Salad ,AD,MF_N2O,0.018,2.453244601,0.012,2.455742812,0.024,2.450746389,-0.004996423,24.67886085,-0.020245761
Salad ,AD,MF_ROL,0.29485,2.453244601,0.065,2.454201762,0.5247,2.45228744,-0.001914322,24.67886085,-0.007756931
Salad ,AD,AD_Cf,0.9,2.453244601,0.7,6.33213543,1,0.513799186,-5.818336244,24.67886085,-23.57619453
Salad ,AD,AD_Digester_CH4Leaks,0.025,2.453244601,0,-3.716470613,0.1,20.96239024,24.67886085,24.67886085,100
Salad ,AD,AD_flared,0.05,2.453244601,0.03,1.881399118,0.16,5.598394755,3.716995637,24.67886085,15.06145546
Salad ,AD,AD_Digester_CE,4.19,2.453244601,3.2,8.940700806,4.41,1.011587666,-7.92911314,24.67886085,-32.12916993
Salad ,AD,AD_Digester_parasiticLoad,0.12,2.453244601,0.1,1.829221609,0.2,4.949336566,3.120114956,24.67886085,12.64286457
Salad ,AD,AD_reductionInVS,0.55,2.453244601,0.4,7.736166977,0.7,-2.829677775,-10.56584475,24.67886085,-42.81334059
Salad ,AD,AD_Storage_residualCH4,0.054,2.453244601,0.004,-12.22153978,0.074,8.323158352,20.54469813,24.67886085,83.24816226
Salad ,AD,AD_Storage_EF3,0.005,2.453244601,0.0025,0.988082293,0.01,5.383569217,4.395486924,24.67886085,17.81073669
Salad ,AD,AD_Storage_FracGasMS,0.26,2.453244601,0.15,1.402244533,0.45,4.268608355,2.866363822,24.67886085,11.61465207
Salad ,AD,IPCC_EF4,0.01,2.453244601,0.002,1.241137166,0.05,8.513781777,7.272644611,24.67886085,29.46912604
Salad ,AD,LandApplication_EF1,0.0125,2.453244601,0.018,2.48912478,0.03,2.567408809,0.078284028,24.67886085,0.317210866
Salad ,AD,AD_LA_FracGasD,0.075,2.453244601,0.06,2.361572639,0.12,2.728260486,0.366687846,24.67886085,1.485837813
Salad ,AD,AD_LA_FracLeachD,0.476,2.453244601,0.152,0.473130035,0.8,4.433359166,3.960229131,24.67886085,16.04704996
Salad ,AD,AD_N_Availability,0.65,2.453244601,0.4,3.478566383,1,1.017794105,-2.460772278,24.67886085,-9.971174489
Salad ,AD,N_displacement,1,2.453244601,0,4.963849272,1,2.453244601,-2.510604671,24.67886085,-10.17309788
Salad ,AD,AD_CSfactor,0.1,2.453244601,0.02,4.249732519,0.16,1.105878662,-3.143853858,24.67886085,-12.73905581
Sweet Cereals,AD,EFGrid,692.15,-144.612614,537.18,6.960430702,918.79,-366.2846464,-373.2450771,608.4801382,-61.34055225
Sweet Cereals,AD,Displaced_N_Production_Factor,8.85,-144.612614,4.7,-130.8771244,13,-158.3481037,-27.47097925,608.4801382,-4.514687912
Sweet Cereals,AD,Displaced_P_Production_Factor,1.8,-144.612614,0.52,-144.328454,3.09,-144.898994,-0.57054,608.4801382,-0.09376477
Sweet Cereals,AD,Displaced_K_Production_Factor,0.96,-144.612614,0.38,-143.934014,1.53,-145.279514,-1.3455,608.4801382,-0.22112472
Sweet Cereals,AD,IPCC_EF4,0.01,-144.612614,0.002,-158.7478923,0.05,-73.93622275,84.81166953,608.4801382,13.93828068
Sweet Cereals,AD,MF_N2O,0.018,-144.612614,0.012,-144.5834673,0.024,-144.6417608,-0.05829351,608.4801382,-0.009580183
Sweet Cereals,AD,MF_ROL,0.29485,-144.612614,0.065,-144.6116569,0.5247,-144.6135712,-0.001914322,608.4801382,-0.000314607
Sweet Cereals,AD,AD_Cf,0.9,-144.612614,0.7,-48.97497331,1,-192.4314344,-143.4564611,608.4801382,-23.57619453
Sweet Cereals,AD,AD_Digester_CH4Leaks,0.025,-144.612614,0,-296.7326486,0.1,311.7474896,608.4801382,608.4801382,100
Sweet Cereals,AD,AD_flared,0.05,-144.612614,0.03,-158.7119933,0.16,-67.06602824,91.64596502,608.4801382,15.06145546
Sweet Cereals,AD,AD_Digester_CE,4.19,-144.612614,3.2,15.34161852,4.41,-180.157999,-195.4996176,608.4801382,-32.12916993
Sweet Cereals,AD,AD_Digester_parasiticLoad,0.12,-144.612614,0.1,-159.998478,0.2,-83.06915816,76.92931983,608.4801382,12.64286457
Sweet Cereals,AD,AD_reductionInVS,0.55,-144.612614,0.4,-9.478258554,0.7,-279.7469695,-270.268711,608.4801382,-44.41701446
Sweet Cereals,AD,AD_Storage_residualCH4,0.054,-144.612614,0.004,-519.9858237,0.074,5.536669832,525.5224935,608.4801382,86.366417
Sweet Cereals,AD,AD_Storage_EF3,0.005,-144.612614,0.0025,-161.7004006,0.01,-110.4370409,51.26335963,608.4801382,8.424820534
Sweet Cereals,AD,AD_Storage_FracGasMS,0.26,-144.612614,0.15,-156.5960517,0.45,-123.9139489,32.68210287,608.4801382,5.3711043
Sweet Cereals,AD,IPCC_EF4,0.01,-144.612614,0.002,-158.7478923,0.05,-73.93622275,84.81166953,608.4801382,13.93828068
Sweet Cereals,AD,LandApplication_EF1,0.0125,-144.612614,0.018,-144.2168185,0.03,-143.3532646,0.863553863,608.4801382,0.141919811
